quantity,key,value,unit,status
zoom_transit,5|8,1.4718,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|9,1.4590,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|10,1.4460,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|11,1.4331,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|12,1.4201,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|13,1.4071,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|14,1.3940,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|15,1.3810,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|16,1.3678,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|17,1.3547,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|18,1.3415,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|19,1.3282,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|20,1.3149,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|0,1.5716,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|1,1.5589,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|2,1.5462,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|3,1.5335,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|4,1.5208,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|5,1.5080,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|6,1.4952,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|7,1.4824,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|8,1.4695,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|9,1.4566,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|10,1.4437,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|11,1.4307,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|12,1.4177,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|13,1.4047,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|14,1.3917,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|15,1.3786,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|16,1.3654,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|17,1.3522,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|18,1.3390,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|19,1.3258,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|20,1.3125,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|0,1.5691,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|1,1.5564,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|2,1.5437,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|3,1.5310,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|4,1.5182,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|5,1.5054,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|6,1.4926,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|7,1.4798,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|8,1.4669,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|9,1.4540,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|10,1.4411,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|11,1.4281,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|12,1.4151,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|13,1.4020,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|14,1.3890,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|15,1.3759,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|16,1.3627,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|17,1.3495,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|18,1.3363,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|19,1.3230,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|20,1.3097,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|0,1.5663,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|1,1.5536,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|2,1.5409,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|3,1.5281,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|4,1.5154,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|5,1.5026,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|6,1.4897,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|7,1.4769,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|8,1.4640,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|9,1.4511,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|10,1.4381,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|11,1.4251,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|12,1.4121,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|13,1.3991,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|14,1.3860,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|15,1.3729,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|16,1.3597,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|17,1.3465,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|18,1.3332,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|19,1.3200,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|20,1.3066,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|0,1.5632,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|1,1.5505,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|2,1.5377,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|3,1.5250,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|4,1.5122,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|5,1.4994,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|6,1.4866,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|7,1.4737,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|8,1.4608,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|9,1.4479,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|10,1.4349,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|11,1.4219,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|12,1.4089,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|13,1.3958,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|14,1.3827,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|15,1.3696,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|16,1.3564,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|17,1.3432,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|18,1.3299,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|19,1.3166,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|20,1.3032,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|0,1.5598,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|1,1.5471,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|2,1.5343,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|3,1.5216,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|4,1.5088,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|5,1.4960,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|6,1.4831,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|7,1.4702,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|8,1.4573,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|9,1.4444,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|10,1.4314,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|11,1.4184,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|12,1.4053,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|13,1.3922,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|14,1.3791,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|15,1.3660,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|16,1.3528,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|17,1.3395,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|18,1.3262,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|19,1.3129,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|20,1.2995,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|0,1.5561,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|1,1.5434,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|2,1.5306,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|3,1.5179,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|4,1.5051,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|5,1.4922,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|6,1.4794,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|7,1.4665,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|8,1.4535,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|9,1.4406,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|10,1.4276,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|11,1.4145,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|12,1.4015,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|13,1.3884,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|14,1.3752,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|15,1.3620,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|16,1.3488,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|17,1.3356,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|18,1.3223,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|19,1.3089,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|20,1.2955,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|0,1.5522,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|1,1.5394,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|2,1.5267,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|3,1.5139,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|4,1.5010,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|5,1.4882,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|6,1.4753,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|7,1.4624,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|8,1.4495,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|9,1.4365,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|10,1.4235,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|11,1.4104,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|12,1.3973,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|13,1.3842,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|14,1.3710,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|15,1.3578,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|16,1.3446,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|17,1.3313,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|18,1.3180,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|19,1.3046,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|20,1.2912,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|0,1.5479,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|1,1.5352,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|2,1.5224,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|3,1.5096,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|4,1.4968,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|5,1.4839,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|6,1.4710,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|7,1.4580,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|8,1.4451,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|9,1.4321,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|10,1.4190,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|11,1.4060,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|12,1.3929,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|13,1.3797,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|14,1.3665,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|15,1.3533,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|16,1.3401,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|17,1.3267,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|18,1.3134,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|19,1.3000,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|20,1.2866,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|0,1.5434,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|1,1.5307,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|2,1.5179,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|3,1.5050,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|4,1.4922,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|5,1.4793,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|6,1.4664,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|7,1.4534,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|8,1.4404,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|9,1.4274,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
