quantity,key,value,unit,status
zoom_transit,5|6,1.4762,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|7,1.4636,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|8,1.4510,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|9,1.4384,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|10,1.4257,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|11,1.4130,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|12,1.4003,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|13,1.3875,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|14,1.3747,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|15,1.3618,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|16,1.3489,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|17,1.3360,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|18,1.3231,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|19,1.3101,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,5|20,1.2970,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|0,1.5485,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|1,1.5360,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|2,1.5236,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|3,1.5111,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|4,1.4986,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|5,1.4861,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|6,1.4735,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|7,1.4609,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|8,1.4483,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|9,1.4356,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|10,1.4229,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|11,1.4102,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|12,1.3975,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|13,1.3847,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|14,1.3718,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|15,1.3590,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|16,1.3461,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|17,1.3331,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|18,1.3202,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|19,1.3072,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,6|20,1.2941,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|0,1.5456,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|1,1.5332,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|2,1.5207,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|3,1.5082,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|4,1.4957,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|5,1.4831,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|6,1.4706,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|7,1.4580,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|8,1.4453,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|9,1.4327,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|10,1.4200,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|11,1.4072,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|12,1.3945,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|13,1.3817,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|14,1.3688,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|15,1.3559,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|16,1.3430,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|17,1.3301,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|18,1.3171,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|19,1.3040,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,7|20,1.2910,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|0,1.5425,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|1,1.5301,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|2,1.5176,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|3,1.5051,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|4,1.4926,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|5,1.4800,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|6,1.4674,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|7,1.4548,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|8,1.4422,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|9,1.4295,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|10,1.4168,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|11,1.4040,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|12,1.3913,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|13,1.3784,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|14,1.3656,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|15,1.3527,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|16,1.3398,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|17,1.3268,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|18,1.3138,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|19,1.3007,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,8|20,1.2876,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|0,1.5393,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|1,1.5269,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|2,1.5144,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|3,1.5019,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|4,1.4893,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|5,1.4767,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|6,1.4641,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|7,1.4515,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|8,1.4388,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|9,1.4261,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|10,1.4134,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|11,1.4007,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|12,1.3879,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|13,1.3750,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|14,1.3621,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|15,1.3492,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|16,1.3363,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|17,1.3233,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|18,1.3103,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|19,1.2972,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,9|20,1.2841,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|0,1.5359,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|1,1.5234,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|2,1.5109,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|3,1.4984,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|4,1.4858,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|5,1.4732,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|6,1.4606,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|7,1.4480,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|8,1.4353,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|9,1.4226,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|10,1.4098,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|11,1.3971,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|12,1.3843,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|13,1.3714,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|14,1.3585,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|15,1.3456,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|16,1.3326,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|17,1.3196,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|18,1.3066,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|19,1.2935,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,10|20,1.2803,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|0,1.5323,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|1,1.5198,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|2,1.5073,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|3,1.4947,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|4,1.4822,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|5,1.4696,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|6,1.4569,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|7,1.4443,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|8,1.4316,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|9,1.4188,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|10,1.4061,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|11,1.3933,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|12,1.3805,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|13,1.3676,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|14,1.3547,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|15,1.3417,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|16,1.3287,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|17,1.3157,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|18,1.3026,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|19,1.2895,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,11|20,1.2764,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|0,1.5285,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|1,1.5160,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|2,1.5035,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|3,1.4909,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|4,1.4783,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|5,1.4657,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|6,1.4530,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|7,1.4404,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|8,1.4277,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|9,1.4149,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|10,1.4021,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|11,1.3893,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|12,1.3765,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|13,1.3636,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|14,1.3506,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|15,1.3377,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|16,1.3247,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|17,1.3116,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|18,1.2985,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|19,1.2854,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,12|20,1.2722,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|0,1.5245,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|1,1.5120,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|2,1.4994,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|3,1.4869,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|4,1.4743,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|5,1.4616,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|6,1.4490,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|7,1.4363,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|8,1.4235,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|9,1.4108,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|10,1.3980,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|11,1.3851,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|12,1.3723,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|13,1.3593,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|14,1.3464,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|15,1.3334,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|16,1.3204,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|17,1.3073,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|18,1.2942,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|19,1.2810,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,13|20,1.2678,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|0,1.5203,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|1,1.5078,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|2,1.4952,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|3,1.4826,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|4,1.4700,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|5,1.4574,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|6,1.4447,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,14|7,1.4320,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
