node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w82.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4121,0.0308835,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:57:56,DIAGNOSTIC
w82.0_m1.00_r0.940_T90_P225,shares_shift_abs,0.000404889,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:57:56,DIAGNOSTIC
w82.0_m1.00_r0.940_T90_P225,cycles_on_axis,0.0415659,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:57:56,DIAGNOSTIC
w82.0_m1.00_r0.940_T90_P225,cycles_mean_over_chords,0.00615954,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:57:56,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,transit_fwhm_rel,0.709443,0.708513,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,transit_shape_rel,1.00011,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,ramp_k2_rel,0.0548105,0.0548283,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,ramp_k3_rel,-0.00711796,-0.00718894,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,amplitude_power_law_abs,1.97698,1.9763,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,shares_abs,0.000117501,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,depleted_line_abs,7.48987e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4207,0.00139603,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4192,0.00154767,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4154,0.00214907,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4121,0.00229822,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4207,0.0192664,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4192,0.0209347,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4154,0.0271982,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4121,0.028678,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,shares_shift_abs,0.000368187,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,cycles_on_axis,0.0376828,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T110_P225,cycles_mean_over_chords,0.00558245,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:58:37,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,transit_fwhm_rel,0.727726,0.726769,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,ramp_k2_rel,0.054758,0.0547741,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,ramp_k3_rel,-0.00714857,-0.00721981,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,amplitude_power_law_abs,1.99286,1.99268,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,shares_abs,3.41171e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,depleted_line_abs,2.32831e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4207,0.000433115,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4192,0.0004806,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4154,0.000669775,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4121,0.000716893,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4207,0.007384,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4192,0.00804489,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4154,0.0105623,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4121,0.0111653,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,shares_shift_abs,0.000113284,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,cycles_on_axis,0.0114181,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P125,cycles_mean_over_chords,0.00168806,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:58:38,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,transit_fwhm_rel,0.727725,0.726769,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,ramp_k2_rel,0.0547806,0.0547974,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,ramp_k3_rel,-0.00713542,-0.00720656,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,amplitude_power_law_abs,1.98609,1.98572,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,shares_abs,6.79919e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,depleted_line_abs,4.41974e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4207,0.000838701,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4192,0.000930294,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4154,0.00129447,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4121,0.001385,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4207,0.0126876,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4192,0.0138012,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4154,0.0180459,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4121,0.0190602,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,shares_shift_abs,0.000219855,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,cycles_on_axis,0.0223122,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P175,cycles_mean_over_chords,0.00330154,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,transit_fwhm_rel,0.727725,0.726769,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,ramp_k2_rel,0.0547832,0.0548002,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,ramp_k3_rel,-0.00713387,-0.00720499,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,amplitude_power_law_abs,1.9853,1.9849,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,shares_abs,7.20578e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,depleted_line_abs,4.66288e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4207,0.000886225,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4192,0.000982962,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4154,0.00136751,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4121,0.00146308,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4207,0.0132685,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4192,0.0144307,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4154,0.0188655,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4121,0.0199225,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,shares_shift_abs,0.00023234,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,cycles_on_axis,0.023597,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P180,cycles_mean_over_chords,0.00349202,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:58:40,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,transit_fwhm_rel,0.727724,0.726769,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,transit_shape_rel,1.00011,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,ramp_k2_rel,0.0548105,0.0548283,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,ramp_k3_rel,-0.00711796,-0.00718894,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,amplitude_power_law_abs,1.9772,1.97653,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,shares_abs,0.000114393,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,depleted_line_abs,7.11024e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4207,0.00136903,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4192,0.00151777,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4154,0.00210775,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4121,0.00225408,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4207,0.0188825,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4192,0.02052,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4154,0.0266704,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4121,0.028124,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,shares_shift_abs,0.000359122,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,cycles_on_axis,0.0367362,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P225,cycles_mean_over_chords,0.00544222,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:58:42,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,transit_fwhm_rel,0.727726,0.726769,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,ramp_k2_rel,0.0547353,0.0547507,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,ramp_k3_rel,-0.00716174,-0.0072331,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,amplitude_power_law_abs,1.99971,1.99971,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,shares_abs,1.33197e-06,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,depleted_line_abs,1.54397e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4207,1.7951e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4192,1.99262e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4154,2.78079e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4121,2.97744e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4207,0.000492208,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4192,0.000539544,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4154,0.000721833,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4121,0.00076596,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,shares_shift_abs,4.58587e-06,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,cycles_on_axis,0.00045811,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P25,cycles_mean_over_chords,6.7667e-05,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,transit_fwhm_rel,0.727723,0.726769,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,transit_shape_rel,1.00011,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,ramp_k2_rel,0.0548436,0.0548625,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,ramp_k3_rel,-0.00709858,-0.00716939,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,amplitude_power_law_abs,1.96746,1.96644,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,shares_abs,0.000167362,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,depleted_line_abs,9.98396e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
w84.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4207,0.00194742,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:58:44,DIAGNOSTIC
