node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w56.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4121,0.00812033,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:55:36,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4207,0.04996,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:55:36,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4192,0.0539709,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:55:36,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4154,0.068737,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:55:36,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4121,0.0721887,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:55:36,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,shares_shift_abs,0.00123078,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:55:36,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,cycles_on_axis,0.129123,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:55:36,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,cycles_mean_over_chords,0.0193517,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:55:36,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,transit_fwhm_rel,1.02807,1.02892,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,ramp_mu2_rel,0.0526449,0.0525887,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,ramp_mu3_rel,-0.00668656,-0.00664248,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,amplitude_power_law_abs,1.90405,1.90097,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,shares_abs,0.000411096,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,joint_shape_abs,0.00404985,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,joint_moment_sigma_abs,1.38551,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,depleted_line_abs,0.000361393,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4207,0.00490457,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4192,0.00542246,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4154,0.00745309,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4121,0.00795125,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4207,0.0489357,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4192,0.0528634,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4154,0.0673625,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4121,0.0707546,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,shares_shift_abs,0.00119805,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,cycles_on_axis,0.125517,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,cycles_mean_over_chords,0.0188113,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:55:38,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,transit_fwhm_rel,1.01923,1.02016,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,ramp_mu2_rel,0.0529515,0.0528963,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,ramp_mu3_rel,-0.00674909,-0.00670449,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,amplitude_power_law_abs,1.91559,1.91292,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,shares_abs,0.000359651,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,joint_shape_abs,0.00391768,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,joint_moment_sigma_abs,1.43144,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,depleted_line_abs,0.00033695,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4207,0.00433391,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4192,0.00479345,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4154,0.00659819,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4121,0.00704161,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4207,0.0445406,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4192,0.0481385,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4154,0.0615005,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4121,0.0646089,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,shares_shift_abs,0.00106071,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,cycles_on_axis,0.110691,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T110_P225,cycles_mean_over_chords,0.0165588,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,transit_fwhm_rel,1.04549,1.04645,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,ramp_mu2_rel,0.0527339,0.052681,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,ramp_mu3_rel,-0.00686474,-0.00681994,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,amplitude_power_law_abs,1.97285,1.97214,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,shares_abs,0.00010279,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,joint_shape_abs,0.00350542,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,joint_moment_sigma_abs,1.16132,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,depleted_line_abs,0.000244963,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4207,0.00139433,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4192,0.00154581,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4154,0.00214671,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4121,0.00229575,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4207,0.0180594,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4192,0.0196348,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4154,0.0255545,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4121,0.0269544,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,shares_shift_abs,0.000339636,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,cycles_on_axis,0.0343192,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P125,cycles_mean_over_chords,0.00508951,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,transit_fwhm_rel,1.04549,1.04645,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,ramp_mu2_rel,0.0528283,0.0527743,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,ramp_mu3_rel,-0.00681481,-0.00677008,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,amplitude_power_law_abs,1.94791,1.94641,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,shares_abs,0.000206915,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,joint_shape_abs,0.00372174,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,joint_moment_sigma_abs,1.31211,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,depleted_line_abs,0.000291025,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4207,0.00265676,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4192,0.00294222,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4154,0.00406927,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4121,0.00434758,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4207,0.0302533,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4192,0.0327773,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4154,0.042251,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4121,0.0444737,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,shares_shift_abs,0.000647381,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,cycles_on_axis,0.0663974,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P175,cycles_mean_over_chords,0.00988396,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:56:33,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,transit_fwhm_rel,1.04549,1.04645,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,ramp_mu2_rel,0.0528393,0.0527853,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,ramp_mu3_rel,-0.00680894,-0.00676422,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,amplitude_power_law_abs,1.94503,1.94343,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,shares_abs,0.000219445,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,joint_shape_abs,0.00374042,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,joint_moment_sigma_abs,1.34042,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,depleted_line_abs,0.00029625,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4207,0.00280213,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4192,0.00310284,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4154,0.00428955,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4121,0.00458245,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4207,0.0315474,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4192,0.0341686,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4154,0.0440141,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4121,0.046318,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,shares_shift_abs,0.000682784,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,cycles_on_axis,0.0701388,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P180,cycles_mean_over_chords,0.0104455,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,transit_fwhm_rel,1.04549,1.04645,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,ramp_mu2_rel,0.0529515,0.0528963,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,ramp_mu3_rel,-0.00674909,-0.00670449,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,amplitude_power_law_abs,1.9162,1.91358,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,shares_abs,0.000349704,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,joint_shape_abs,0.00395246,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,joint_moment_sigma_abs,1.49188,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,depleted_line_abs,0.000347534,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4207,0.0042507,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4192,0.00470172,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4154,0.0064735,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4121,0.00690893,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
w58.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4207,0.0437081,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:57:25,DIAGNOSTIC
