node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w86.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4192,0.0198315,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:38,DIAGNOSTIC
w86.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4154,0.0257933,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:38,DIAGNOSTIC
w86.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4121,0.0272032,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:38,DIAGNOSTIC
w86.0_m1.00_r0.940_T110_P225,shares_shift_abs,0.000344185,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:38,DIAGNOSTIC
w86.0_m1.00_r0.940_T110_P225,cycles_on_axis,0.0351466,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:38,DIAGNOSTIC
w86.0_m1.00_r0.940_T110_P225,cycles_mean_over_chords,0.00520535,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:38,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,transit_fwhm_rel,0.711039,0.710104,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,ramp_k2_rel,0.0548198,0.0548192,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,ramp_k3_rel,-0.00716826,-0.00724964,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,amplitude_power_law_abs,1.9949,1.99478,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,shares_abs,2.43994e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,depleted_line_abs,1.76225e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,depletion_widening_rel_4207,0.000312771,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,depletion_widening_rel_4192,0.000347102,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,depletion_widening_rel_4154,0.000483951,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,depletion_widening_rel_4121,0.000518056,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,depletion_fwhm_rel_4207,0.00566369,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,depletion_fwhm_rel_4192,0.00617454,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,depletion_fwhm_rel_4154,0.00812418,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,depletion_fwhm_rel_4121,0.00859212,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,shares_shift_abs,8.20881e-05,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,cycles_on_axis,0.00824727,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P110,cycles_mean_over_chords,0.00121894,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:40,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,transit_fwhm_rel,0.711038,0.710104,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,ramp_k2_rel,0.0548247,0.0548192,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,ramp_k3_rel,-0.00716543,-0.00724964,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,amplitude_power_law_abs,1.99343,1.99326,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,shares_abs,3.16478e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,depleted_line_abs,2.24021e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4207,0.000402443,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4192,0.00044658,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4154,0.000622443,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4121,0.000666252,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4207,0.00697825,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4192,0.00760389,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4154,0.00998815,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4121,0.0105595,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,shares_shift_abs,0.000105753,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,cycles_on_axis,0.010643,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P125,cycles_mean_over_chords,0.00157333,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,transit_fwhm_rel,0.711038,0.710104,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,ramp_k2_rel,0.0548283,0.0548192,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,ramp_k3_rel,-0.00716335,-0.00724964,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,amplitude_power_law_abs,1.99234,1.99215,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,shares_abs,3.70278e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,depleted_line_abs,2.59155e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,depletion_widening_rel_4207,0.000468314,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,depletion_widening_rel_4192,0.000519644,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,depletion_widening_rel_4154,0.000724098,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,depletion_widening_rel_4121,0.000775013,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,depletion_fwhm_rel_4207,0.00790748,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,depletion_fwhm_rel_4192,0.00861375,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,depletion_fwhm_rel_4154,0.0113023,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,depletion_fwhm_rel_4121,0.011946,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,shares_shift_abs,0.000123143,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,cycles_on_axis,0.0124081,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P135,cycles_mean_over_chords,0.00183451,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:46,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,transit_fwhm_rel,0.711038,0.710104,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,ramp_k2_rel,0.0548384,0.0548192,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,ramp_k3_rel,-0.00715744,-0.00724964,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,amplitude_power_law_abs,1.98928,1.98898,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,shares_abs,5.24309e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,depleted_line_abs,3.58045e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,depletion_widening_rel_4207,0.000654037,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,depletion_widening_rel_4192,0.000725595,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,depletion_widening_rel_4154,0.00101036,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,depletion_widening_rel_4121,0.00108121,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,depletion_fwhm_rel_4207,0.010401,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,depletion_fwhm_rel_4192,0.0113214,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,depletion_fwhm_rel_4154,0.0148142,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,depletion_fwhm_rel_4121,0.0156513,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,shares_shift_abs,0.000172184,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,cycles_on_axis,0.0174057,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P160,cycles_mean_over_chords,0.00257441,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:47,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,transit_fwhm_rel,0.711038,0.710104,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,ramp_k2_rel,0.0548453,0.0548192,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,ramp_k3_rel,-0.00715343,-0.00724964,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,amplitude_power_law_abs,1.9872,1.98684,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,shares_abs,6.30365e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,depleted_line_abs,4.24668e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4207,0.000779704,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4192,0.000864905,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4154,0.00120376,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4121,0.00128802,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4207,0.0120048,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4192,0.013061,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4154,0.0170811,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4121,0.0180447,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,shares_shift_abs,0.000205366,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,cycles_on_axis,0.0208031,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P175,cycles_mean_over_chords,0.00307774,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:48,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,transit_fwhm_rel,0.711038,0.710104,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,ramp_k2_rel,0.0548477,0.0548192,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,ramp_k3_rel,-0.00715201,-0.00724964,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,amplitude_power_law_abs,1.98647,1.98608,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,shares_abs,6.68027e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,depleted_line_abs,4.4806e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4207,0.000823933,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4192,0.000913929,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4154,0.00127178,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4121,0.00136074,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4207,0.012556,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4192,0.0136586,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4154,0.0178601,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4121,0.0188647,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,shares_shift_abs,0.000217044,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,cycles_on_axis,0.0220017,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P180,cycles_mean_over_chords,0.00325538,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P185,transit_fwhm_rel,0.711038,0.710104,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P185,transit_shape_rel,1.00011,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P185,ramp_k2_rel,0.0548502,0.0548192,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P185,ramp_k3_rel,-0.00715055,-0.00724964,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
w86.0_m1.00_r0.940_T130_P185,amplitude_power_law_abs,1.98571,1.9853,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:22:56,DIAGNOSTIC
