gamma_l_mhz,noise_level,scope,scope_mode,window_mhz,resolve_shift,order,s0_power,s0_power_err,rungs_used,min_snr_over_rungs,status,note
0.45,0.004,agilent_3054a,hires,3.25,true,5,1.9518,0.5538,5,0.452,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,3.25,true,7,1.9277,0.5100,5,0.566,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,4,false,3,2.9422,1.4720,5,0.007,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,4,false,5,2.4217,0.2880,5,0.360,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,4,false,7,2.8407,0.0537,5,0.103,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,4,true,3,2.3717,0.2224,5,0.364,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,4,true,5,2.5235,0.2244,5,0.284,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,4,true,7,2.7038,0.1325,5,0.177,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,6,false,3,2.5984,0.2034,5,0.198,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,6,false,5,2.5462,0.7707,5,0.120,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,6,false,7,2.2669,0.5740,5,0.380,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,6,true,3,2.9904,0.2223,5,0.050,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,6,true,5,2.8192,0.3051,5,0.080,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,6,true,7,1.9908,0.3310,5,0.996,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,8,false,3,2.1400,0.5495,5,0.316,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,8,false,5,1.6600,0.5011,5,1.603,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,8,false,7,1.8132,0.3662,5,1.524,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,8,true,3,1.9934,0.7295,5,0.199,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,8,true,5,1.8178,0.5583,5,0.902,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,8,true,7,2.1133,0.2799,5,0.676,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,12,false,3,1.9978,0.3183,5,0.144,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,12,false,5,1.6009,0.5463,5,0.701,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,12,false,7,1.0426,0.3114,5,0.424,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,12,true,3,1.2628,0.5617,5,0.622,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,12,true,5,1.8276,0.5765,5,0.432,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,12,true,7,1.4159,0.4566,5,0.151,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,16,false,3,1.4999,0.3357,5,0.336,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,16,false,5,0.9832,0.8153,5,0.610,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,16,false,7,0.8061,0.3810,5,0.296,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,16,true,3,1.4954,0.5139,5,0.295,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,16,true,5,1.5171,0.2947,5,0.487,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,16,true,7,0.5930,0.6647,5,0.160,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,3.25,false,3,2.9478,1.4973,5,0.006,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,3.25,false,5,2.5533,0.3308,5,0.248,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,3.25,false,7,3.6595,0.5321,5,0.028,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,3.25,true,3,2.7120,0.4707,5,0.170,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,3.25,true,5,2.6302,0.4639,5,0.216,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,3.25,true,7,2.5470,0.4683,5,0.245,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,4,false,3,1.6131,0.6247,5,0.824,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,4,false,5,1.7104,0.5107,5,1.373,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,4,false,7,1.7943,0.5054,5,1.122,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,4,true,3,2.1859,0.2243,5,0.428,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,4,true,5,2.0106,0.3121,5,0.761,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,4,true,7,2.1883,0.2322,5,0.486,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,6,false,3,2.2262,0.2003,5,0.341,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,6,false,5,2.1510,0.2315,5,0.482,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,6,false,7,2.3305,0.1875,5,0.379,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,6,true,3,2.1532,1.2391,5,0.044,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,6,true,5,2.2157,0.7245,5,0.235,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,6,true,7,2.8187,1.1473,5,0.031,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,8,false,3,2.2870,0.5670,5,0.195,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,8,false,5,3.3484,0.1083,5,0.032,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,8,false,7,2.6925,0.3813,5,0.277,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,8,true,3,2.9405,0.2930,5,0.073,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,8,true,5,2.4653,0.3483,5,0.308,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,8,true,7,2.4411,0.1639,5,0.328,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,12,false,3,2.2532,0.5392,5,0.085,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,12,false,5,1.6826,0.4096,5,1.001,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,12,false,7,1.2172,0.5975,5,0.291,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,12,true,3,1.2870,0.6411,5,0.338,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,12,true,5,1.6605,0.3395,5,0.957,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,12,true,7,0.9748,0.4685,5,0.459,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,16,false,3,2.1131,0.3208,5,0.058,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,16,false,5,1.5308,0.2590,5,0.502,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,16,false,7,0.9685,0.6780,5,0.158,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,16,true,3,1.0427,1.2122,5,0.056,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,16,true,5,1.2867,0.5333,5,0.804,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,16,true,7,0.6359,0.5853,5,0.161,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,3.25,false,3,1.9075,0.3951,5,0.219,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,3.25,false,5,2.3659,0.8678,5,0.044,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,3.25,false,7,1.8645,1.3930,5,0.022,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,3.25,true,3,1.7010,0.4120,5,0.341,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,3.25,true,5,2.0230,0.1889,5,0.149,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,3.25,true,7,1.6810,0.2496,5,0.378,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,4,false,3,1.2521,0.6774,5,0.455,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,4,false,5,1.3287,0.6533,5,0.582,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,4,false,7,1.4470,0.5808,5,0.628,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,4,true,3,1.5297,0.5396,5,0.468,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,4,true,5,2.2461,0.4160,5,0.156,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,4,true,7,2.0576,0.2943,5,0.182,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,6,false,3,1.1508,0.5399,5,1.104,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,6,false,5,1.4617,0.5449,5,0.602,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,6,false,7,1.5193,0.5120,5,0.832,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,6,true,3,1.5141,0.4792,5,0.563,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,6,true,5,2.0390,0.3017,5,0.169,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,6,true,7,1.7498,0.2870,5,0.479,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,8,false,3,1.8220,0.2708,5,0.232,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,8,false,5,1.2592,0.4945,5,1.038,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,8,false,7,1.4602,0.4348,5,1.023,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,8,true,3,1.4437,0.2170,5,0.523,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,8,true,5,2.3369,0.2104,5,0.077,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,8,true,7,1.5748,0.4631,5,0.560,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,12,false,3,0.3468,0.8356,5,0.205,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,12,false,5,1.0303,0.6809,5,0.350,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,12,false,7,-0.2035,0.3023,5,0.595,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,12,true,3,0.8780,0.5964,5,0.391,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,12,true,5,2.2787,0.7398,5,0.045,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,12,true,7,0.1484,0.3353,5,0.520,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,16,false,3,1.2319,0.5686,5,0.083,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,16,false,5,1.0983,0.3697,5,0.401,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,16,false,7,1.6404,0.5189,5,0.023,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,16,true,3,0.8851,0.3445,5,0.307,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,16,true,5,1.9236,0.7211,5,0.024,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,16,true,7,0.0870,0.6358,5,0.129,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,3.25,false,3,1.0740,0.6692,5,0.532,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,3.25,false,5,1.2096,0.8470,5,0.239,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,3.25,false,7,1.2208,1.0656,5,0.099,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,3.25,true,3,1.6550,0.2864,5,0.396,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,3.25,true,5,1.8976,0.3812,5,0.298,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
