gamma_l_mhz,noise_level,scope,scope_mode,window_mhz,resolve_shift,order,s0_power,s0_power_err,rungs_used,min_snr_over_rungs,status,note
0.45,0.004,agilent_3054a,hires,4,false,5,2.4609,0.2488,5,0.393,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,4,false,7,2.6749,0.0763,5,0.202,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,4,true,3,2.3725,0.2218,5,0.455,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,4,true,5,2.5505,0.1886,5,0.320,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,4,true,7,2.7185,0.1538,5,0.222,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,6,false,3,2.5979,0.2043,5,0.248,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,6,false,5,2.5031,0.8250,5,0.135,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,6,false,7,2.1568,0.4508,5,0.845,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,6,true,3,2.9872,0.2206,5,0.063,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,6,true,5,2.9401,0.3525,5,0.071,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,6,true,7,2.0148,0.3059,5,1.110,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,8,false,3,2.1400,0.5498,5,0.396,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,8,false,5,1.6651,0.4835,5,1.964,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,8,false,7,1.8896,0.3791,5,1.721,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,8,true,3,1.9936,0.7293,5,0.250,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,8,true,5,1.7744,0.6105,5,0.963,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,8,true,7,2.0329,0.3746,5,1.124,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,12,false,3,1.9983,0.3184,5,0.180,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,12,false,5,1.9549,0.8558,5,0.151,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,12,false,7,1.5762,0.4639,5,0.217,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,12,true,3,1.2632,0.5618,5,0.780,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,12,true,5,2.0184,0.3868,5,0.510,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,12,true,7,1.6369,0.7900,5,0.092,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,16,false,3,1.5003,0.3358,5,0.421,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,16,false,5,1.2172,0.6818,5,0.918,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,16,false,7,0.4153,0.4255,5,0.438,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,16,true,3,1.4959,0.5140,5,0.370,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,16,true,5,2.0708,0.3451,5,0.404,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,agilent_3054a,hires,16,true,7,0.4323,0.4058,5,0.394,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,3.25,false,3,2.3886,0.6709,5,0.201,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,3.25,false,5,2.5281,0.4819,5,0.304,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,3.25,false,7,3.1921,0.2613,5,0.071,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,3.25,true,3,2.5272,0.3678,5,0.309,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,3.25,true,5,2.4845,0.4058,5,0.395,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,3.25,true,7,2.4684,0.3628,5,0.395,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,4,false,3,1.6131,0.6244,5,1.035,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,4,false,5,1.7094,0.5120,5,1.687,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,4,false,7,1.8160,0.5059,5,1.336,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,4,true,3,2.1867,0.2238,5,0.536,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,4,true,5,2.0101,0.3086,5,0.949,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,4,true,7,2.1779,0.2299,5,0.617,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,6,false,3,2.2269,0.2003,5,0.427,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,6,false,5,2.1539,0.2256,5,0.610,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,6,false,7,2.9865,0.3239,5,0.076,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,6,true,3,2.1504,1.2343,5,0.056,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,6,true,5,2.2116,0.7290,5,0.290,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,6,true,7,2.6390,0.9350,5,0.094,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,8,false,3,2.2874,0.5667,5,0.245,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,8,false,5,4.0031,0.2850,5,0.008,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,8,false,7,2.4500,0.3439,5,0.543,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,8,true,3,2.9390,0.2942,5,0.092,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,8,true,5,2.7642,0.4170,5,0.223,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,8,true,7,2.9024,0.2168,5,0.103,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,12,false,3,2.2539,0.5393,5,0.106,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,12,false,5,2.1010,0.2616,5,0.398,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,12,false,7,2.0579,0.8862,5,0.035,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,12,true,3,1.2873,0.6412,5,0.423,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,12,true,5,1.6440,0.5273,5,0.732,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,12,true,7,2.0276,0.4059,5,0.165,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,16,false,3,2.1136,0.3209,5,0.072,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,16,false,5,1.8890,0.6854,5,0.185,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,16,false,7,0.2624,0.3044,5,0.593,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,16,true,3,1.0431,1.2121,5,0.070,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,16,true,5,2.1496,0.2298,5,0.238,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.004,rtm3004,hires,16,true,7,-0.0941,0.3825,5,0.357,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,3.25,false,3,1.9408,0.4340,5,0.246,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,3.25,false,5,2.3111,0.7485,5,0.069,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,3.25,false,7,1.9619,1.2746,5,0.043,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,3.25,true,3,1.7075,0.3716,5,0.496,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,3.25,true,5,1.9043,0.1884,5,0.259,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,3.25,true,7,1.6410,0.2540,5,0.535,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,4,false,3,1.2523,0.6770,5,0.571,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,4,false,5,1.3170,0.6511,5,0.752,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,4,false,7,1.4145,0.5802,5,0.863,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,4,true,3,1.5305,0.5390,5,0.587,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,4,true,5,2.1990,0.4209,5,0.217,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,4,true,7,2.0192,0.3018,5,0.250,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,6,false,3,1.1509,0.5400,5,1.383,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,6,false,5,1.4349,0.5552,5,0.748,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,6,false,7,1.4116,0.5639,5,0.999,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,6,true,3,1.5143,0.4792,5,0.706,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,6,true,5,1.8510,0.3267,5,0.361,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,6,true,7,1.9574,0.2429,5,0.328,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,8,false,3,1.8223,0.2709,5,0.290,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,8,false,5,1.3985,0.4267,5,1.170,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,8,false,7,1.8363,0.2751,5,0.530,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,8,true,3,1.4438,0.2171,5,0.656,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,8,true,5,1.8318,0.1985,5,0.343,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,8,true,7,2.3729,1.5623,5,0.007,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,12,false,3,0.3471,0.8356,5,0.257,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,12,false,5,1.2134,0.9652,5,0.118,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,12,false,7,0.3239,0.2924,5,1.356,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,12,true,3,0.8783,0.5965,5,0.490,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,12,true,5,1.4388,0.2602,5,0.669,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,12,true,7,0.1954,0.4944,5,0.497,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,16,false,3,1.2322,0.5686,5,0.105,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,16,false,5,0.6553,1.3180,5,0.035,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,16,false,7,1.0960,0.4497,5,0.085,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,16,true,3,0.8854,0.3446,5,0.385,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,16,true,5,0.5097,0.8461,5,0.372,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,lecroy_ws3104z,raw,16,true,7,-0.4118,0.9954,5,0.029,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,3.25,false,3,1.0839,0.6183,5,0.827,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,3.25,false,5,1.2324,0.7576,5,0.423,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,3.25,false,7,1.1176,1.7289,5,0.011,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,3.25,true,3,1.6352,0.2809,5,0.529,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,3.25,true,5,1.8497,0.3613,5,0.433,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,3.25,true,7,1.8995,0.3289,5,0.374,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,4,false,3,1.9385,0.3855,5,0.254,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.45,0.012,agilent_3054a,hires,4,false,5,2.6941,0.0930,5,0.056,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
