case,quantity,value,err,unit,basis,note,status
T_4192_225mW_110C,k2@1,0.322955,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.322956 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.60e-06. the bare model's truncated moment is 0.323015, so the strip baseline's bias at this window is -5.979e-05 (-0.0185 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k3@1,4.15286e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment 9.68689e-07 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.02e-06. the bare model's truncated moment is 9.56457e-07, so the strip baseline's bias at this window is -5.412e-07 (-2.95e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k4@1,-0.121732,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.121731 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.23e-05. the bare model's truncated moment is -0.121795, so the strip baseline's bias at this window is +6.244e-05 (+0.0513 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k5@1,-6.28242e-07,,MHz^5,"estimator on the archive grid against the direct truncated moment -2.19703e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.65e-05. the bare model's truncated moment is -2.19858e-06, so the strip baseline's bias at this window is +1.57e-06 (+2.65e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k6@1,0.219977,,MHz^6,"estimator on the archive grid against the direct truncated moment 0.219974 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.11e-04. the bare model's truncated moment is 0.220156, so the strip baseline's bias at this window is -0.0001782 (-0.081 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k7@1,2.24394e-06,,MHz^7,"estimator on the archive grid against the direct truncated moment 9.40931e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.74e-04. the bare model's truncated moment is 9.43949e-06, so the strip baseline's bias at this window is -7.196e-06 (-0.000376 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k2@2,1.1853,,MHz^2,"estimator on the archive grid against the direct truncated moment 1.18528 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.30e-05. the bare model's truncated moment is 1.18621, so the strip baseline's bias at this window is -0.0009104 (-0.0767 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k3@2,3.57591e-06,,MHz^3,"estimator on the archive grid against the direct truncated moment 4.90328e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.03e-06. the bare model's truncated moment is 3.9892e-06, so the strip baseline's bias at this window is -4.133e-07 (-3.2e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k4@2,-1.50912,,MHz^4,"estimator on the archive grid against the direct truncated moment -1.50906 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.37e-05. the bare model's truncated moment is -1.51255, so the strip baseline's bias at this window is +0.003434 (+0.227 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k5@2,-2.72614e-05,,MHz^5,"estimator on the archive grid against the direct truncated moment -3.41234e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.49e-06. the bare model's truncated moment is -2.7576e-05, so the strip baseline's bias at this window is +3.146e-07 (+2.06e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k6@2,9.37455,,MHz^6,"estimator on the archive grid against the direct truncated moment 9.37393 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.69e-04. the bare model's truncated moment is 9.40864, so the strip baseline's bias at this window is -0.03409 (-0.362 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k7@2,0.00039629,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.000489669 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.15e-05. the bare model's truncated moment is 0.000395977, so the strip baseline's bias at this window is +3.13e-07 (+1.73e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k2@3,2.36456,,MHz^2,"estimator on the archive grid against the direct truncated moment 2.36451 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.14e-05. the bare model's truncated moment is 2.36905, so the strip baseline's bias at this window is -0.004494 (-0.19 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k3@3,3.07943e-05,,MHz^3,"estimator on the archive grid against the direct truncated moment 2.64152e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.20e-06. the bare model's truncated moment is 1.70045e-05, so the strip baseline's bias at this window is +1.379e-05 (+3.79e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k4@3,-5.22415,,MHz^4,"estimator on the archive grid against the direct truncated moment -5.22377 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.69e-05. the bare model's truncated moment is -5.25505, so the strip baseline's bias at this window is +0.0309 (+0.588 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k5@3,-0.000440467,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.000401209 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.57e-06. the bare model's truncated moment is -0.000267112, so the strip baseline's bias at this window is -0.0001734 (-2.02e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k6@3,57.3577,,MHz^6,"estimator on the archive grid against the direct truncated moment 57.3507 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.24e-04. the bare model's truncated moment is 57.9142, so the strip baseline's bias at this window is -0.5565 (-0.961 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k7@3,0.0118213,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.0108837 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.61e-05. the bare model's truncated moment is 0.00732426, so the strip baseline's bias at this window is +0.004497 (+0.000221 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k2@5,5.01049,,MHz^2,"estimator on the archive grid against the direct truncated moment 5.01035 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.91e-05. the bare model's truncated moment is 5.04175, so the strip baseline's bias at this window is -0.03126 (-0.62 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k3@5,0.000282068,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.00028539 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.96e-07. the bare model's truncated moment is 8.64475e-05, so the strip baseline's bias at this window is +0.0001956 (+1.74e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k4@5,-14.2334,,MHz^4,"estimator on the archive grid against the direct truncated moment -14.2313 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.39e-05. the bare model's truncated moment is -14.5742, so the strip baseline's bias at this window is +0.3408 (+2.34 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k5@5,-0.00761448,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.00767081 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.00e-06. the bare model's truncated moment is -0.00263724, so the strip baseline's bias at this window is -0.004977 (-8.86e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k6@5,165.641,,MHz^6,"estimator on the archive grid against the direct truncated moment 165.577 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.07e-04. the bare model's truncated moment is 174.326, so the strip baseline's bias at this window is -8.685 (-4.98 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k7@5,0.336215,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.33815 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.87e-06. the bare model's truncated moment is 0.125314, so the strip baseline's bias at this window is +0.2109 (+0.000749 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k2@8,8.90014,,MHz^2,"estimator on the archive grid against the direct truncated moment 8.89984 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.45e-05. the bare model's truncated moment is 9.06624, so the strip baseline's bias at this window is -0.1661 (-1.83 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k3@8,0.00309659,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.00309455 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.68e-08. the bare model's truncated moment is 0.000182715, so the strip baseline's bias at this window is +0.002914 (+0.00011 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k4@8,7.56642,,MHz^4,"estimator on the archive grid against the direct truncated moment 7.57213 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.21e-05. the bare model's truncated moment is 6.28547, so the strip baseline's bias at this window is +1.281 (+20.4 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k5@8,-0.0984457,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.0984762 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.29e-07. the bare model's truncated moment is -0.00965198, so the strip baseline's bias at this window is -0.08879 (-0.000376 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k6@8,-1952.48,,MHz^6,"estimator on the archive grid against the direct truncated moment -1952.56 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.23e-04. the bare model's truncated moment is -2028.47, so the strip baseline's bias at this window is +76 (+3.75 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k7@8,1.33335,,MHz^7,"estimator on the archive grid against the direct truncated moment 1.33992 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.12e-06. the bare model's truncated moment is 0.501768, so the strip baseline's bias at this window is +0.8316 (+0.000395 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k2@13,14.7873,,MHz^2,"estimator on the archive grid against the direct truncated moment 14.7865 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.46e-05. the bare model's truncated moment is 15.6276, so the strip baseline's bias at this window is -0.8403 (-5.38 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k3@13,0.0409745,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.0410365 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.09e-06. the bare model's truncated moment is 0.000259301, so the strip baseline's bias at this window is +0.04072 (+0.000716 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k4@13,290.423,,MHz^4,"estimator on the archive grid against the direct truncated moment 290.418 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.29e-05. the bare model's truncated moment is 310.157, so the strip baseline's bias at this window is -19.73 (-6.36 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k5@13,-0.242547,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.242223 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.85e-07. the bare model's truncated moment is -0.0231873, so the strip baseline's bias at this window is -0.2194 (-0.000261 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k6@13,-18316.5,,MHz^6,"estimator on the archive grid against the direct truncated moment -18313 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.09e-03. the bare model's truncated moment is -23314.9, so the strip baseline's bias at this window is +4998 (+21.4 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
T_4192_225mW_110C,k7@13,-480.453,,MHz^7,"estimator on the archive grid against the direct truncated moment -481.176 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.81e-05. the bare model's truncated moment is -0.285362, so the strip baseline's bias at this window is -480.2 (-0.0386 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k2@21,22.1119,,MHz^2,"estimator on the archive grid against the direct truncated moment 22.1089 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.33e-04. the bare model's truncated moment is 26.0282, so the strip baseline's bias at this window is -3.916 (-15 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k3@21,0.507068,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.507778 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.82e-06. the bare model's truncated moment is 0.000302382, so the strip baseline's bias at this window is +0.5068 (+0.00487 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k4@21,1659.18,,MHz^4,"estimator on the archive grid against the direct truncated moment 1658.79 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.08e-04. the bare model's truncated moment is 2215.36, so the strip baseline's bias at this window is -556.2 (-25.1 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k5@21,65.4632,,MHz^5,"estimator on the archive grid against the direct truncated moment 65.5697 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.63e-05. the bare model's truncated moment is -0.046256, so the strip baseline's bias at this window is +65.51 (+0.0285 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_110C,k6@21,53605.1,,MHz^6,"estimator on the archive grid against the direct truncated moment 53624.7 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.81e-03. the bare model's truncated moment is -3118.43, so the strip baseline's bias at this window is +5.672e+04 (+1.82e+03 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
T_4192_225mW_110C,k7@21,-23300.7,,MHz^7,"estimator on the archive grid against the direct truncated moment -23322.1 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.21e-04. the bare model's truncated moment is -13.5054, so the strip baseline's bias at this window is -2.329e+04 (-0.458 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k2@0.5,0.0826437,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.0826451 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.73e-05. the bare model's truncated moment is 0.0826488, so the strip baseline's bias at this window is -5.134e-06 (-0.00621 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k3@0.5,6.14758e-08,,MHz^3,"estimator on the archive grid against the direct truncated moment -2.62731e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.13e-04. the bare model's truncated moment is -2.64333e-06, so the strip baseline's bias at this window is +2.705e-06 (+0.000114 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k4@0.5,-0.00813743,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.00813732 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.70e-05. the bare model's truncated moment is -0.00813836, so the strip baseline's bias at this window is +9.283e-07 (+0.0114 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k5@0.5,-2.95106e-08,,MHz^5,"estimator on the archive grid against the direct truncated moment 1.60878e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.34e-04. the bare model's truncated moment is 1.619e-06, so the strip baseline's bias at this window is -1.649e-06 (-0.00084 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k6@0.5,0.00382224,,MHz^6,"estimator on the archive grid against the direct truncated moment 0.00382216 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.47e-04. the bare model's truncated moment is 0.00382293, so the strip baseline's bias at this window is -6.907e-07 (-0.0181 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k7@0.5,2.99496e-08,,MHz^7,"estimator on the archive grid against the direct truncated moment -1.79084e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.12e-02. the bare model's truncated moment is -1.80238e-06, so the strip baseline's bias at this window is +1.832e-06 (+0.0113 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
T_4192_225mW_70C,k2@1,0.322639,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.32264 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.60e-06. the bare model's truncated moment is 0.322699, so the strip baseline's bias at this window is -6e-05 (-0.0186 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k3@1,7.80289e-08,,MHz^3,"estimator on the archive grid against the direct truncated moment 2.21428e-07 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.82e-07. the bare model's truncated moment is 1.84664e-07, so the strip baseline's bias at this window is -1.066e-07 (-5.82e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k4@1,-0.121387,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.121386 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.73e-05. the bare model's truncated moment is -0.12145, so the strip baseline's bias at this window is +6.238e-05 (+0.0514 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k5@1,-1.93244e-07,,MHz^5,"estimator on the archive grid against the direct truncated moment 1.97844e-08 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.60e-06. the bare model's truncated moment is 9.0143e-08, so the strip baseline's bias at this window is -2.834e-07 (-4.79e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k6@1,0.218993,,MHz^6,"estimator on the archive grid against the direct truncated moment 0.218988 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.53e-04. the bare model's truncated moment is 0.219171, so the strip baseline's bias at this window is -0.0001779 (-0.0812 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k7@1,8.06325e-07,,MHz^7,"estimator on the archive grid against the direct truncated moment -4.18665e-07 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.42e-05. the bare model's truncated moment is -7.0861e-07, so the strip baseline's bias at this window is +1.515e-06 (+7.94e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k2@2,1.18122,,MHz^2,"estimator on the archive grid against the direct truncated moment 1.1812 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.41e-05. the bare model's truncated moment is 1.18214, so the strip baseline's bias at this window is -0.0009174 (-0.0776 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k3@2,3.59249e-06,,MHz^3,"estimator on the archive grid against the direct truncated moment 5.32575e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.35e-06. the bare model's truncated moment is 4.43689e-06, so the strip baseline's bias at this window is -8.444e-07 (-6.58e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k4@2,-1.49342,,MHz^4,"estimator on the archive grid against the direct truncated moment -1.49335 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.94e-05. the bare model's truncated moment is -1.49685, so the strip baseline's bias at this window is +0.003437 (+0.23 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k5@2,-2.76849e-05,,MHz^5,"estimator on the archive grid against the direct truncated moment -3.48916e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.75e-06. the bare model's truncated moment is -2.84722e-05, so the strip baseline's bias at this window is +7.874e-07 (+5.19e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k6@2,9.21825,,MHz^6,"estimator on the archive grid against the direct truncated moment 9.21757 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.16e-04. the bare model's truncated moment is 9.25217, so the strip baseline's bias at this window is -0.03392 (-0.367 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k7@2,0.000401082,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.000493994 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.19e-05. the bare model's truncated moment is 0.000402498, so the strip baseline's bias at this window is -1.417e-06 (-7.91e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k2@3,2.3496,,MHz^2,"estimator on the archive grid against the direct truncated moment 2.34954 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.38e-05. the bare model's truncated moment is 2.35412, so the strip baseline's bias at this window is -0.004525 (-0.192 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k3@3,2.82727e-05,,MHz^3,"estimator on the archive grid against the direct truncated moment 2.89665e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.93e-07. the bare model's truncated moment is 1.93911e-05, so the strip baseline's bias at this window is +8.882e-06 (+2.47e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k4@3,-5.11572,,MHz^4,"estimator on the archive grid against the direct truncated moment -5.1153 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.45e-05. the bare model's truncated moment is -5.14646, so the strip baseline's bias at this window is +0.03075 (+0.597 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k5@3,-0.000406018,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.000401048 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.87e-07. the bare model's truncated moment is -0.000266984, so the strip baseline's bias at this window is -0.000139 (-1.64e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k6@3,55.3829,,MHz^6,"estimator on the archive grid against the direct truncated moment 55.3754 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.79e-04. the bare model's truncated moment is 55.9299, so the strip baseline's bias at this window is -0.547 (-0.978 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k7@3,0.0108104,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.0106336 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.89e-06. the bare model's truncated moment is 0.00711775, so the strip baseline's bias at this window is +0.003693 (+0.000186 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k2@5,4.95877,,MHz^2,"estimator on the archive grid against the direct truncated moment 4.9586 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.30e-05. the bare model's truncated moment is 4.99012, so the strip baseline's bias at this window is -0.03136 (-0.628 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
T_4192_225mW_70C,k3@5,0.000279958,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.000277606 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.13e-07. the bare model's truncated moment is 7.75344e-05, so the strip baseline's bias at this window is +0.0002024 (+1.83e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
