file,stage,role,peak,T,power_mW,bracket,trimmed,trim_start_ms,trim_end_ms,trim_reason,removed,removed_reason,status
t_sweep/4192nm_T110C_P225mWi_RFoff_r4.csv,linefit,t_sweep,4192,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4192nm_T110C_P225mWi_RFoff_r5.csv,linefit,t_sweep,4192,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4192nm_T70C_P225mWi_RFoff_r1.csv,linefit,t_sweep,4192,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4192nm_T70C_P225mWi_RFoff_r2.csv,linefit,t_sweep,4192,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4192nm_T70C_P225mWi_RFoff_r3.csv,linefit,t_sweep,4192,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4192nm_T70C_P225mWi_RFoff_r4.csv,linefit,t_sweep,4192,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4192nm_T70C_P225mWi_RFoff_r5.csv,linefit,t_sweep,4192,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4192nm_T90C_P225mWi_RFoff_r1.csv,linefit,t_sweep,4192,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4192nm_T90C_P225mWi_RFoff_r2.csv,linefit,t_sweep,4192,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4192nm_T90C_P225mWi_RFoff_r3.csv,linefit,t_sweep,4192,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4192nm_T90C_P225mWi_RFoff_r4.csv,linefit,t_sweep,4192,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4192nm_T90C_P225mWi_RFoff_r5.csv,linefit,t_sweep,4192,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4207nm_T110C_P225mWi_RFoff_r1.csv,linefit,t_sweep,4207,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4207nm_T110C_P225mWi_RFoff_r2.csv,linefit,t_sweep,4207,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4207nm_T110C_P225mWi_RFoff_r3.csv,linefit,t_sweep,4207,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4207nm_T110C_P225mWi_RFoff_r4.csv,linefit,t_sweep,4207,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4207nm_T110C_P225mWi_RFoff_r5.csv,linefit,t_sweep,4207,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4207nm_T70C_P225mWi_RFoff_r1.csv,linefit,t_sweep,4207,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4207nm_T70C_P225mWi_RFoff_r2.csv,linefit,t_sweep,4207,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4207nm_T70C_P225mWi_RFoff_r3.csv,linefit,t_sweep,4207,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4207nm_T70C_P225mWi_RFoff_r4.csv,linefit,t_sweep,4207,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4207nm_T70C_P225mWi_RFoff_r5.csv,linefit,t_sweep,4207,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4207nm_T90C_P225mWi_RFoff_r1.csv,linefit,t_sweep,4207,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4207nm_T90C_P225mWi_RFoff_r2.csv,linefit,t_sweep,4207,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4207nm_T90C_P225mWi_RFoff_r3.csv,linefit,t_sweep,4207,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4207nm_T90C_P225mWi_RFoff_r4.csv,linefit,t_sweep,4207,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4207nm_T90C_P225mWi_RFoff_r5.csv,linefit,t_sweep,4207,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
rulers_t/4121nm_T110C_P225mWi_RFon_r4.csv,outlier,ruler_t,4121,110,,,0,,,,1,spacing_outlier,DIAGNOSTIC
rulers_t/4154nm_T90C_P225mWi_RFon_r2.csv,outlier,ruler_t,4154,90,,,0,,,,1,spacing_outlier,DIAGNOSTIC
rulers_t/4207nm_T110C_P225mWi_RFon_r3.csv,outlier,ruler_t,4207,110,,,0,,,,1,spacing_outlier,DIAGNOSTIC
